"execution_mode","requested_eligibility","batch","batch_size","start_index","end_index","selected_record_count","display_rank","fsq_place_id","name","english_name","category","catalog_classification","eligibility","selection_stratum","wikidata_id","proposed_wikidata_id","japanese_wikipedia_title","english_wikipedia_title","match_confidence","coordinate_distance_m","coordinate_radius_m","coordinate_policy","queries_attempted","candidate_count","candidate_summary","short_description","image_available","image_license","attribution","prominence_signals","score_components","penalties","final_score","match_status"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","259","664f4b803540e8460aaba65e","Extinct Media Museum","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q11421158","","","0.265","10.537953984591441","400","building_or_individual_attraction_400m","wikidata_en:Extinct Media Museum | wikidata_alternate:Extinct Media Museum Chiyoda | wikidata_alternate:Extinct Media Museum History Museum | enwiki_search:Extinct Media Museum | nearby_wikidata:35.689607,139.767902,1200m","25","Q11421158:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q113667105:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3270451:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11590621:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30259592:20:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111866083:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q112008889:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q20039493:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q102045990:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q21018992:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11631626:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11590578:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11606402:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11435566:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17230560:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q2855955:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q28686366:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q117321820:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q43502:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q1059748:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q38058796:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q2270708:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q2850313:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q139987352:12:rejected:weak_name_evidence+museum_entity_type_incompatible | Q113667160:12:rejected:weak_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","260","66e99a887a6fdf03d11dc77b","GMO Digital Museum","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q85882092","","","0.316","9.454691437368671","400","building_or_individual_attraction_400m","wikidata_en:GMO Digital Museum | wikidata_alternate:GMO Digital Museum Shibuya | wikidata_alternate:GMO Digital Museum Art Museum | enwiki_search:GMO Digital Museum | nearby_wikidata:35.6577321156494,139.7002387046814,1200m","25","Q85882092:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11235238:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q428811:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q11512130:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11561785:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q124291578:25:rejected:weak_name_evidence+business_entity_type_incompatible | Q111406672:25:rejected:weak_name_evidence+business_entity_type_incompatible | Q64026922:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q62124995:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q5065298:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11360375:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q110144078:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q21083961:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q67935178:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11347891:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11249610:18:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q124291063:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q130746555:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111406673:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q111406674:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q318153:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q207983:14:rejected:weak_name_evidence+business_entity_type_incompatible | Q10567262:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q2018526:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q130395139:14:rejected:weak_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","261","6711fdd9eda3ba79c5d74e47","老いパーク","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q656957","","","0.551","13.509071701412404","400","building_or_individual_attraction_400m","wikidata_ja:老いパーク | wikidata_alternate:老いパーク 東京 | jawiki_search:老いパーク | nearby_wikidata:35.61919,139.77652,1200m","24","Q656957:54:rejected:weak_name_evidence | Q138537:36:rejected:weak_name_evidence | Q1048709:36:rejected:weak_name_evidence | Q7814023:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11662598:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11333210:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q859177:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q4778662:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11662604:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q65227212:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11662595:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q852902:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11250857:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q10869414:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30926636:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30748411:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11278723:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q5354225:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q23434:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q18419:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11641920:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11510571:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30282436:12:rejected:weak_name_evidence+museum_entity_type_incompatible | Q32130775:12:rejected:weak_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","14","686a3359fa6c724378c27459","しょうけい館","Shokei-kan","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","Q11269143","Q11269143","しょうけい館","","1","248.63580869016138","400","building_or_individual_attraction_400m","wikidata_ja:しょうけい館 | wikidata_alternate:しょうけい館 東京 | jawiki_search:しょうけい館 | nearby_wikidata:35.69697,139.751103,1200m","23","Q11269143:101:accepted: | Q3788883:41:rejected:weak_name_evidence | Q65272580:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11337858:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q65249227:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11603463:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11400778:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11417850:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q76899:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q23044791:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11405295:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11427676:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11353857:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11282842:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11385631:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11370415:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q7085496:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11571654:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q1482034:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q134132422:12:rejected:weak_name_evidence+museum_entity_type_incompatible | Q79945262:12:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30130266:12:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30266033:12:rejected:weak_name_evidence+museum_entity_type_incompatible","東京都千代田区にある博物館","true","CC BY 4.0","柏木村民 — CC BY 4.0","verified_wikidata_entity | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:37.62 | capped_objective_prominence:8.1 | category_significance:24 | geographic_relevance:10 | name_quality:6","","85.7","verified"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","262","68c54017943f17030dfaebd3","What Museum","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q38266999","","","0.418","209.77162852930817","400","building_or_individual_attraction_400m","wikidata_en:What Museum | wikidata_alternate:What Museum 品川区 | wikidata_alternate:What Museum Art Museum | enwiki_search:What Museum | nearby_wikidata:35.622691,139.749489,1200m","27","Q38266999:41:rejected:weak_name_evidence | Q11660112:36:rejected:weak_name_evidence | Q6373:32:rejected:weak_name_evidence+coordinates_too_far | Q11305452:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11443018:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11312829:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11443021:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11443026:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17218782:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q38255018:24:rejected:weak_name_evidence+coordinates_too_far | Q16141818:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11443025:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11308886:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11319698:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11526367:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q104480820:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q111406728:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q128931626:18:rejected:substring_only_name_evidence | Q131284534:18:rejected:substring_only_name_evidence | Q841425:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q49269267:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q1524:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q83495:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q8652:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q37693:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111406726:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q42311585:12:rejected:weak_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","263","693e615ba2af8b42bba0c4e5","旧元町小学校　歴史展示室","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q11525339","","","0.418","207.1785752379324","400","building_or_individual_attraction_400m","wikidata_ja:旧元町小学校 歴史展示室 | wikidata_alternate:旧元町小学校 歴史展示室 東京 | jawiki_search:旧元町小学校 歴史展示室 | nearby_wikidata:35.702747,139.758266,1200m","25","Q11525339:41:rejected:weak_name_evidence | Q11262871:32:rejected:weak_name_evidence+coordinates_too_far | Q11514129:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q106836597:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106836732:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11314752:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3244340:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11520900:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11538208:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11525479:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q17992281:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q38277566:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q65286546:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17215587:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11458501:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q24862877:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17988745:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3551504:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q115553387:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q26418:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q319729:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q1134006:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11643103:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q17224394:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q111866023:12:rejected:weak_name_evidence+business_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","264","69c3b16897bc4110212c4d73","MoN Takanawa","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q136463408","","","0.551","410.67719939225464","400","building_or_individual_attraction_400m","wikidata_en:MoN Takanawa | wikidata_alternate:MoN Takanawa 港区 | wikidata_alternate:MoN Takanawa Art Museum | enwiki_search:MoN Takanawa | nearby_wikidata:35.636582,139.739374,1200m","24","Q136463408:54:rejected:coordinates_too_far | Q140197839:30:rejected:weak_name_evidence | Q822472:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q109595008:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q38278207:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q3514174:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q905742:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11577163:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q119928682:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q7619090:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3176144:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q67426090:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11672880:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q119928681:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11536629:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11379690:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q65285917:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11418367:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11672877:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q112485063:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q693036:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q1036008:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q6537362:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q97041186:12:rejected:weak_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","265","69c76a5bfa639d19a034524f","Museum of Naratives","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q140197839","","","0.439","26.456214917085397","400","building_or_individual_attraction_400m","wikidata_en:Museum of Naratives | wikidata_alternate:Museum of Naratives Minato | wikidata_alternate:Museum of Naratives Art Museum | enwiki_search:Museum of Naratives | nearby_wikidata:35.637866,139.741397,1200m","23","Q140197839:43:rejected:weak_name_evidence | Q136463408:41:rejected:weak_name_evidence | Q11577163:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q67426090:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q905742:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q119928681:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11672880:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q119928682:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q109595008:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q38278207:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11379690:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q112485063:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q615383:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q12284032:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q108179360:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3514174:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q22120477:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q21652429:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q3176144:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q822472:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11672883:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11672877:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q42311593:5:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","266","69e433d64ccce451e53bc274","ポリスミュージアム 警察博物館","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q985290","","","0.327","249128.61855342943","400","building_or_individual_attraction_400m","wikidata_ja:ポリスミュージアム 警察博物館 | wikidata_alternate:ポリスミュージアム 警察博物館 東京 | jawiki_search:ポリスミュージアム 警察博物館 | nearby_wikidata:35.6217409,139.7192242,1200m","25","Q985290:32:rejected:weak_name_evidence+coordinates_too_far | Q11632332:32:rejected:substring_only_name_evidence+coordinates_too_far | Q1346256:32:rejected:weak_name_evidence | Q11249580:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q8081686:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11280682:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11537159:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11618315:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q97164900:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11435075:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q2416723:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11265539:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81916605:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q11549606:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11537163:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q97341920:11:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11498899:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q1344080:6:rejected:weak_name_evidence+non_place_entity_type_incompatible+coordinates_too_far | Q11435073:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q128435527:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q81916607:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11465598:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q97165037:6:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q81964023:5:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q126416751:0:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","2","250","250","499","250","267","78c61a08baf74db038c28218","キムチ博物館","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_002","","Q625781","","","0.551","1147344.4874967167","400","building_or_individual_attraction_400m","wikidata_ja:キムチ博物館 | wikidata_alternate:キムチ博物館 東京 | jawiki_search:キムチ博物館 | nearby_wikidata:35.688103099633466,139.71958947510714,1200m","26","Q625781:54:rejected:coordinates_too_far | Q11559505:49:rejected:weak_name_evidence | Q11524018:41:rejected:weak_name_evidence | Q1073207:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q107922273:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3108361:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q104698254:30:rejected:weak_name_evidence | Q24864654:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q120973137:25:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11420137:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11479736:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11493449:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q21019163:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q107922269:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106836803:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11613801:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q107922242:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11668260:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q120973013:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q120972922:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q120970911:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q18808:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q141898:14:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q641491:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q50258:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q490387:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
