"execution_mode","requested_eligibility","batch","batch_size","start_index","end_index","selected_record_count","display_rank","fsq_place_id","name","english_name","category","catalog_classification","eligibility","selection_stratum","wikidata_id","proposed_wikidata_id","japanese_wikipedia_title","english_wikipedia_title","match_confidence","coordinate_distance_m","coordinate_radius_m","coordinate_policy","queries_attempted","candidate_count","candidate_summary","short_description","image_available","image_license","attribution","prominence_signals","score_components","penalties","final_score","match_status"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","979","5e0142159ef6fe00082fbc59","かまぼこ屋根とクラム型の壁","","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q30922481","","","0.5","52.878476138814534","800","historic_or_market_800m","wikidata_ja:かまぼこ屋根とクラム型の壁 | wikidata_alternate:かまぼこ屋根とクラム型 壁 | wikidata_alternate:かまぼこ屋根とクラム型の壁 東京 | jawiki_search:かまぼこ屋根とクラム型の壁 | nearby_wikidata:35.656789,139.702811,1200m","25","Q30922481:49:rejected:weak_name_evidence | Q110144078:49:rejected:weak_name_evidence | Q116281743:41:rejected:weak_name_evidence | Q64026922:41:rejected:weak_name_evidence | Q11561670:41:rejected:weak_name_evidence | Q3695427:32:rejected:weak_name_evidence+coordinates_too_far | Q118874918:31:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11561774:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q48764203:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q2331133:26:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q111866026:25:rejected:weak_name_evidence+business_entity_type_incompatible | Q135988829:25:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11537734:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q428811:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11527015:23:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q111406674:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q135033895:19:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11561721:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11442649:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q67935178:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q40152:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q86732706:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q3900211:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q124291063:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q137994122:12:rejected:weak_name_evidence+landmark_entity_type_incompatible","","false","","","","fsq_base_travel_score:31.54 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","65.5","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","1021","605dd7720bb4e33615ee6984","日本オリンピックの父 嘉納治五郎","","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q657896","","","0.449","92.39558838129742","800","historic_or_market_800m","wikidata_ja:日本オリンピックの父 嘉納治五郎 | wikidata_alternate:日本オリンピック 父 嘉納治五郎 | wikidata_alternate:日本オリンピックの父 嘉納治五郎 東京 | jawiki_search:日本オリンピックの父 嘉納治五郎 | nearby_wikidata:35.67539996774307,139.7145321381016,1200m","25","Q657896:44:rejected:weak_name_evidence | Q11378113:36:rejected:weak_name_evidence | Q85847336:31:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q140042196:31:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q85847340:26:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q81411309:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q11512308:26:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11660805:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q106836700:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11422706:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q66720424:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q944559:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q41697935:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11400557:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11406887:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q14862239:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q39080746:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q38278429:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11420:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q190141:14:rejected:substring_only_name_evidence+landmark_entity_type_incompatible | Q1165384:14:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q1191347:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q29257564:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q111866016:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q42312083:12:rejected:weak_name_evidence+landmark_entity_type_incompatible","","false","","","","fsq_base_travel_score:30.78 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","64.8","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","982","63df4c1819b7164858cd85bf","歌舞伎座瓦","","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q116971619","","","0.439","24.51391000894138","800","historic_or_market_800m","wikidata_ja:歌舞伎座瓦 | wikidata_alternate:歌舞伎座瓦 東京 | jawiki_search:歌舞伎座瓦 | nearby_wikidata:35.669483,139.76767,1200m","24","Q116971619:43:rejected:weak_name_evidence | Q24871959:36:rejected:weak_name_evidence | Q3082575:34:rejected:substring_only_name_evidence+business_entity_type_incompatible | Q919524:32:rejected:weak_name_evidence+coordinates_too_far | Q1078393:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q22118338:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q21653349:31:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11517439:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q11284546:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q11572979:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q11354566:26:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11452618:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q112008932:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q111866130:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q111406714:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q20950457:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q30274420:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q730266:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q3544403:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11569726:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q112008930:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q111406715:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q30272138:12:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q135221301:12:rejected:weak_name_evidence+landmark_entity_type_incompatible","","false","","","","fsq_base_travel_score:31.54 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","65.5","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","29","661cd18d7ca4316f63858de3","クワッキーセレブレーション ドナルド・ザ・レジェンド!","","adventure","metro_excursion","high_wikimedia_likelihood","eligibility_high_batch_005","","Q843997","","","0.5","71.5641923976774","2500","metro_excursion_2500m","wikidata_ja:クワッキーセレブレーション ドナルド・ザ・レジェンド! | wikidata_alternate:クワッキーセレブレーション ドナルドザレジェンド! | wikidata_alternate:クワッキーセレブレーション ドナルド・ザ・レジェンド! 東京 | jawiki_search:クワッキーセレブレーション ドナルド・ザ・レジェンド! | nearby_wikidata:35.633332,139.880153,2500m","25","Q843997:49:rejected:weak_name_evidence | Q3304155:44:rejected:weak_name_evidence | Q6902878:44:rejected:weak_name_evidence | Q605492:41:rejected:weak_name_evidence | Q7732006:36:rejected:weak_name_evidence | Q3567503:36:rejected:weak_name_evidence | Q137529518:36:rejected:weak_name_evidence | Q65042943:36:rejected:weak_name_evidence | Q11528269:32:rejected:weak_name_evidence | Q116051899:30:rejected:weak_name_evidence | Q2972719:30:rejected:weak_name_evidence | Q100740653:30:rejected:weak_name_evidence | Q117455432:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11320093:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q24887256:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q5367499:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11613640:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q801154:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q8014465:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q7572428:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q2584472:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q48187:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q520669:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q4117042:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11524285:14:rejected:weak_name_evidence+attraction_entity_type_incompatible","","false","","","","fsq_base_travel_score:32.68 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:8 | name_quality:6","","64.7","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","41","4b724d5ff964a52029772de3","JA東京むさし 武蔵野新鮮館","","food","broader_tokyo","high_wikimedia_likelihood","eligibility_high_batch_005","","Q11627136","","","0.316","384.12780297864157","800","historic_or_market_800m","wikidata_ja:JA東京むさし 武蔵野新鮮館 | wikidata_alternate:東京むさし 武蔵野新鮮館 | wikidata_alternate:JA東京むさし 武蔵野新鮮館 東京 | jawiki_search:JA東京むさし 武蔵野新鮮館 | nearby_wikidata:35.707559459366905,139.55904667524598,1200m","22","Q11627136:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q11546434:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q421414:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q14508383:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q85867255:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11546437:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q1323459:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q28687148:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q6880731:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11546414:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11655573:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q55521277:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q546655:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11509180:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q11546399:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11361351:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11282972:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q1065598:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q11524046:14:rejected:substring_only_name_evidence+market_entity_type_incompatible | Q124767988:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q108809928:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q138859178:12:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:30.4 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:8 | name_quality:6","","62.4","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","75","4b7ca14cf964a520909e2fe3","楠木正成像","Statue of Kusunoki Masashige","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","Q99769697","Q99769697","","","0.969","5.576289145609147","400","building_or_individual_attraction_400m","wikidata_ja:楠木正成像 | wikidata_alternate:楠木正成像 東京 | jawiki_search:楠木正成像 | nearby_wikidata:35.6778826320046,139.75851756367925,1200m","24","Q99769697:95:accepted: | Q844963:49:rejected:weak_name_evidence | Q11509585:49:rejected:weak_name_evidence | Q20038819:41:rejected:weak_name_evidence | Q24864170:41:rejected:weak_name_evidence | Q994171:36:rejected:weak_name_evidence | Q11602095:36:rejected:weak_name_evidence | Q11357067:36:rejected:weak_name_evidence | Q11630153:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q952153:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q24875610:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q3076590:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q3023897:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11512380:23:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q11367952:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11600612:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11600588:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q4630771:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q241257:18:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q5366450:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q382234:14:rejected:substring_only_name_evidence+landmark_entity_type_incompatible | Q1088470:14:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q966298:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q713188:14:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far","statue in Tokyo, Japan","true","CC BY-SA 3.0","No machine-readable author provided. Volfgang assumed (based on copyright claims). — CC BY-SA 3.0","verified_wikidata_entity | language_sitelinks | wikimedia_commons","fsq_base_travel_score:32.68 | capped_objective_prominence:5.1 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.8","verified"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","932","4cdbe66e22bd721e4302f847","愉快酒場 新橋店","","nature","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q18337095","","","0.316","31.4175821110519","1200","park_or_large_complex_1200m","wikidata_ja:愉快酒場 新橋店 | wikidata_alternate:愉快酒場 新橋店 東京 | jawiki_search:愉快酒場 新橋店 | nearby_wikidata:35.664964918029526,139.7579879176844,1200m","25","Q18337095:31:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11509587:30:rejected:weak_name_evidence | Q2913644:30:rejected:weak_name_evidence | Q1347299:30:rejected:substring_only_name_evidence | Q3482309:30:rejected:weak_name_evidence | Q11567255:30:rejected:weak_name_evidence | Q131427885:27:rejected:weak_name_evidence | Q21019351:25:rejected:weak_name_evidence | Q801436:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q28687089:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q1070572:21:rejected:weak_name_evidence | Q11430442:21:rejected:weak_name_evidence | Q28689212:21:rejected:weak_name_evidence | Q124605636:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q131427870:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q67936305:19:rejected:weak_name_evidence | Q48746215:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11519630:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q76843738:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q128419922:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q128420358:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q11291941:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11428366:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q124605626:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q124605640:12:rejected:weak_name_evidence+business_entity_type_incompatible","","false","","","","fsq_base_travel_score:33.06 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","67.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","377","4e5de59752b1425a3769c488","メッセンジャー像 (Le Messager)","","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q6507270","","","0.551","","400","building_or_individual_attraction_400m","wikidata_ja:メッセンジャー像 (Le Messager) | wikidata_alternate:メッセンジャー像 | wikidata_alternate:Le Messager | wikidata_alternate:メッセンジャー像 (Le Messager) 東京 | jawiki_search:メッセンジャー像 (Le Messager) | enwiki_search:Le Messager | nearby_wikidata:35.67210399472869,139.78434623579108,1200m","29","Q6507270:54:rejected:landmark_entity_type_incompatible | Q3224518:54:rejected:non_place_entity_type_incompatible | Q2311089:54:rejected:landmark_entity_type_incompatible | Q3224515:52:rejected:landmark_entity_type_incompatible | Q3224516:52:rejected:landmark_entity_type_incompatible | Q123652356:52:rejected:landmark_entity_type_incompatible | Q125935975:52:rejected:landmark_entity_type_incompatible | Q124475143:41:rejected:weak_name_evidence | Q11381869:29:rejected:weak_name_evidence+coordinates_too_far | Q11363676:26:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q16964458:24:rejected:weak_name_evidence+coordinates_too_far | Q11502072:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q106852581:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11363629:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11370937:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11408792:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11436511:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q16843090:14:rejected:substring_only_name_evidence+landmark_entity_type_incompatible | Q513017:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q30265764:12:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11563125:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q11651343:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q28840599:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q11363627:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q81916375:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q17228897:6:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q11381611:6:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q128809175:6:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q111866139:0:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:32.68 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:9","","75.7","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","555","4f3207cde4b09fde5ea8811c","平和の女神像","","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q11614619","","","0.418","192.92674732314987","400","building_or_individual_attraction_400m","wikidata_ja:平和の女神像 | wikidata_alternate:平和 女神像 | wikidata_alternate:平和の女神像 東京 | jawiki_search:平和の女神像 | nearby_wikidata:35.65793806224067,139.75095257163048,1200m","25","Q11614619:41:rejected:weak_name_evidence | Q249139:41:rejected:weak_name_evidence | Q190088:31:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q11563034:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q54152985:31:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q113385105:30:rejected:weak_name_evidence | Q123123788:30:rejected:weak_name_evidence | Q10530734:26:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q11614620:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11344097:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11614598:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q164895:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q21654537:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q24869575:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q17228943:18:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q131925704:17:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q3266956:17:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q139816081:17:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q131925660:17:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q193849:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q37122:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q159168:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q521272:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q90105492:14:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q112008928:12:rejected:weak_name_evidence+business_entity_type_incompatible","","false","","","","fsq_base_travel_score:32.68 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","72.7","rejected"
"eligibility_batch","high_wikimedia_likelihood","5","250","1000","1249","250","556","4f6ea221e4b08d8da6fee6d0","サザエさん一家の銅像","","free","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_005","","Q261870","","","0.398","45.679430773355286","400","building_or_individual_attraction_400m","wikidata_ja:サザエさん一家の銅像 | wikidata_alternate:サザエさん一家 銅像 | wikidata_alternate:サザエさん一家の銅像 東京 | jawiki_search:サザエさん一家の銅像 | nearby_wikidata:35.631636997873656,139.64427366509142,1200m","23","Q261870:39:rejected:weak_name_evidence+business_entity_type_incompatible | Q11419018:29:rejected:weak_name_evidence+coordinates_too_far | Q17222545:24:rejected:weak_name_evidence+coordinates_too_far | Q11538061:23:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q3788646:19:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q113375513:19:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q265148:14:rejected:weak_name_evidence+landmark_entity_type_incompatible | Q1140442:14:rejected:substring_only_name_evidence+landmark_entity_type_incompatible | Q11503791:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q106852462:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q11487492:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q11525519:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11362079:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11362074:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q81916811:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q7037726:11:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q11668424:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q81916820:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q81916831:11:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q11496409:6:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q21019858:6:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far | Q130305304:5:rejected:weak_name_evidence+business_entity_type_incompatible+coordinates_too_far | Q126011585:0:rejected:weak_name_evidence+landmark_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:32.68 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","72.7","rejected"
