"execution_mode","requested_eligibility","batch","batch_size","start_index","end_index","selected_record_count","display_rank","fsq_place_id","name","english_name","category","catalog_classification","eligibility","selection_stratum","wikidata_id","proposed_wikidata_id","japanese_wikipedia_title","english_wikipedia_title","match_confidence","coordinate_distance_m","coordinate_radius_m","coordinate_policy","queries_attempted","candidate_count","candidate_summary","short_description","image_available","image_license","attribution","prominence_signals","score_components","penalties","final_score","match_status"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","23","5b3306103731ee002c2b3e78","チームラボプラネッツ (teamLab Planets)","teamLab Planets TOKYO DMM.com","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","Q97613610","Q97613610","チームラボプラネッツ TOKYO DMM.com","TeamLab Planets TOKYO DMM.com","1","14.428625665467155","1200","park_or_large_complex_1200m","wikidata_ja:チームラボプラネッツ (teamLab Planets) | wikidata_alternate:チームラボプラネッツ | wikidata_alternate:teamLab Planets | wikidata_alternate:チームラボプラネッツ (teamLab Planets) 東京 | jawiki_search:チームラボプラネッツ (teamLab Planets) | enwiki_search:teamLab Planets | nearby_wikidata:35.64912152012237,139.78982716798782,1200m","25","Q97613610:103:accepted: | Q11295937:41:rejected:weak_name_evidence | Q766348:39:rejected:weak_name_evidence+business_entity_type_incompatible | Q1771711:32:rejected:weak_name_evidence | Q48750542:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81916598:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q859054:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11514051:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q125586281:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3536037:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q28068157:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q95950901:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11502565:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11633915:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11514742:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11519401:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11528721:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11090205:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11513767:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11483041:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q5366830:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q16144224:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17085620:14:rejected:substring_only_name_evidence+business_entity_type_incompatible | Q11318607:14:rejected:substring_only_name_evidence+business_entity_type_incompatible | Q112008965:12:rejected:weak_name_evidence+business_entity_type_incompatible","art facility in Tokyo, Japan","false","","","verified_wikidata_entity | english_wikipedia_article | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:37.62 | capped_objective_prominence:12.088090414263364 | category_significance:24 | geographic_relevance:10 | name_quality:9","","92.7","verified"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","28","4f7fb9e3121d4ea728735977","春花園BONSAI美術館","Shunkaen Bonsai Museum","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","Q29570077","Q29570077","春花園BONSAI美術館","Shunkaen Bonsai Museum","1","16.013302412720204","1200","park_or_large_complex_1200m","wikidata_ja:春花園BONSAI美術館 | wikidata_alternate:春花園 美術館 | wikidata_alternate:BONSAI | wikidata_alternate:春花園BONSAI美術館 東京 | jawiki_search:春花園BONSAI美術館 | enwiki_search:BONSAI | nearby_wikidata:35.70255783631239,139.8883283145627,1200m","33","Q29570077:109:accepted: | Q17991646:32:rejected:weak_name_evidence+coordinates_too_far | Q11501605:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11551048:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11352360:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81964329:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q97191495:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q20043132:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q29408057:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106836961:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81917525:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11551061:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11513761:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11633012:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q18339256:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11677317:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11502605:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11408002:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11435948:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11677200:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q81917582:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q64365:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q10863798:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q528824:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q1172195:14:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q3007386:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q28154159:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q55605744:6:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q2910354:6:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q124063679:0:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q29817699:0:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q4035312:0:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q26492897:0:rejected:substring_only_name_evidence+non_place_entity_type_incompatible","Museum in Tokyo","true","Public domain","Abasaa — Public domain","verified_wikidata_entity | english_wikipedia_article | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:37.62 | capped_objective_prominence:11.2 | category_significance:24 | geographic_relevance:10 | name_quality:9","","91.8","verified"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","211","5210636111d2ce6e671be072","樫尾俊雄発明記念館 / 成城四丁目 発明の杜","","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","","Q20043920","","","0.418","317.20998809706396","1200","park_or_large_complex_1200m","wikidata_ja:樫尾俊雄発明記念館 / 成城四丁目 発明の杜 | wikidata_alternate:樫尾俊雄発明記念館 / 成城四丁目 発明 杜 | wikidata_alternate:樫尾俊雄発明記念館 / 成城四丁目 発明の杜 東京 | jawiki_search:樫尾俊雄発明記念館 / 成城四丁目 発明の杜 | nearby_wikidata:35.64397062912305,139.59024667739868,1200m","22","Q20043920:41:rejected:weak_name_evidence | Q131624697:32:rejected:substring_only_name_evidence | Q11251371:31:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q11495411:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q4222438:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11495402:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q4448389:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11420963:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q17214780:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11525372:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11525590:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q587503:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11389071:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q119006417:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11571406:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q81918131:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q28686263:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q65241064:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q119929550:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11495415:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q11587575:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q55228832:14:rejected:substring_only_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:37.62 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:6","","77.6","rejected"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","52","6271e9c477ad8c2b7a76b984","アートアクアリウム美術館 GINZA","Art Aquarium Museum","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","Q116921556","Q116921556","アートアクアリウム","","1","33.603966060759404","1200","park_or_large_complex_1200m","wikidata_ja:アートアクアリウム美術館 GINZA | wikidata_alternate:アートアクアリウム美術館 | wikidata_alternate:アートアクアリウム美術館 GINZA 東京 | jawiki_search:アートアクアリウム美術館 GINZA | nearby_wikidata:35.67108,139.765843,1200m","24","Q116921556:104:accepted: | Q178065:32:rejected:weak_name_evidence+coordinates_too_far | Q10860697:32:rejected:weak_name_evidence | Q746052:31:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q63928990:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q602372:31:rejected:weak_name_evidence+business_entity_type_incompatible | Q24876207:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11499325:31:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q112334821:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17228157:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q17226316:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11354566:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11355422:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11307395:26:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q113635877:25:rejected:weak_name_evidence+business_entity_type_incompatible | Q30272133:20:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111406715:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q111406714:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q111866130:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q30274420:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q124788953:17:rejected:weak_name_evidence+business_entity_type_incompatible | Q27917493:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q113560483:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q135196633:12:rejected:weak_name_evidence+business_entity_type_incompatible","","true","CC BY 2.0","Raita Futo from Tokyo, Japan — CC BY 2.0","verified_wikidata_entity | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:37.62 | capped_objective_prominence:8.743458750793272 | category_significance:24 | geographic_relevance:10 | name_quality:9","","89.4","verified"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","35","da05df6c67694c98c10993ad","Tsukiji Fish Market","","food","broader_tokyo","high_wikimedia_likelihood","eligibility_high_batch_001","","Q859471","","","0.551","411.38793138771416","800","historic_or_market_800m","wikidata_en:Tsukiji Fish Market | wikidata_alternate:Tsukiji Fish Market Tokyo | wikidata_alternate:Tsukiji Fish Market Historic and Protected Site | enwiki_search:Tsukiji Fish Market | nearby_wikidata:35.66502,139.770595,1200m","24","Q859471:54:rejected:closed_or_destroyed_entity_incompatible | Q117475236:44:rejected:weak_name_evidence | Q1201337:34:rejected:substring_only_name_evidence+market_entity_type_incompatible | Q1188480:32:rejected:substring_only_name_evidence | Q11633916:32:rejected:weak_name_evidence+coordinates_too_far | Q60987045:26:rejected:weak_name_evidence+business_entity_type_incompatible | Q95742868:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q111866141:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q135294847:20:rejected:weak_name_evidence+market_entity_type_incompatible | Q11501516:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q80703780:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q3335477:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q943255:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q131457218:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11421209:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11374515:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q65273571:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q81916387:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q246180:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q86736912:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q3536037:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q135294839:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q117461469:12:rejected:weak_name_evidence+business_entity_type_incompatible | Q30271999:12:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:34.96 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:8 | name_quality:6","","67","rejected"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","1","50aea3d9e4b034c5d70d4a8a","野外展示場","","culture","reserve","high_wikimedia_likelihood","eligibility_high_batch_001","","Q11279688","","","0.418","375.17333684971646","1200","park_or_large_complex_1200m","wikidata_ja:野外展示場 | wikidata_alternate:野外展示場 東京 | jawiki_search:野外展示場 | nearby_wikidata:35.635973,139.702961,1200m","25","Q11279688:41:rejected:weak_name_evidence | Q3815450:41:rejected:weak_name_evidence | Q11608719:32:rejected:weak_name_evidence+coordinates_too_far | Q11564689:32:rejected:weak_name_evidence+coordinates_too_far | Q11607744:32:rejected:weak_name_evidence+coordinates_too_far | Q11653241:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q97181847:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q97182441:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q122687423:25:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11581679:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q986230:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q3541556:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11366822:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q81916656:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q11430726:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q3087698:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q25470397:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11606804:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q122687430:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q122687431:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q122687424:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q122687422:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q122687429:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11509581:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11414997:14:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:35.72 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:0 | name_quality:6 | reserve_classification:-12","reserve_classification","53.7","rejected"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","157","5d4c14af2151900008d5f928","うんこミュージアムTOKYO","","adventure","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","","Q11316944","","","0.398","96.97905393403137","1200","park_or_large_complex_1200m","wikidata_ja:うんこミュージアムTOKYO | wikidata_alternate:うんこミュージアム | wikidata_alternate:うんこミュージアムTOKYO 東京 | jawiki_search:うんこミュージアムTOKYO | nearby_wikidata:35.625566,139.776315,1200m","24","Q11316944:39:rejected:weak_name_evidence+museum_entity_type_incompatible | Q130711537:36:rejected:weak_name_evidence | Q11310533:36:rejected:weak_name_evidence | Q65234016:32:rejected:substring_only_name_evidence | Q80704016:26:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11308705:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q906738:23:rejected:weak_name_evidence+business_entity_type_incompatible | Q6602400:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q126596503:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q10954019:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11322149:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q76961476:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17224919:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q5368628:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11240255:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q17224932:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30934236:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11347767:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q77082644:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q5368568:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q496:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q60452254:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q105352436:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q139250219:12:rejected:weak_name_evidence+museum_entity_type_incompatible","","false","","","","fsq_base_travel_score:36.1 | capped_objective_prominence:0 | category_significance:24 | geographic_relevance:10 | name_quality:9","","79.1","rejected"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","61","4c4bd355f7cc1b8df4846a40","朝倉彫塑館","Asakura Museum of Sculpture","culture","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","Q11517304","Q11517304","朝倉彫塑館","Asakura Museum of Sculpture","1","2.2751720934315744","1200","park_or_large_complex_1200m","wikidata_ja:朝倉彫塑館 | wikidata_alternate:朝倉彫塑館 東京 | jawiki_search:朝倉彫塑館 | nearby_wikidata:35.7268444,139.768525,1200m","24","Q11517304:109:accepted: | Q106690670:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30932486:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106645233:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106690337:31:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111632238:25:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111632184:25:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106629524:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q30932478:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q106836644:23:rejected:weak_name_evidence+museum_entity_type_incompatible | Q140365479:20:rejected:substring_only_name_evidence+museum_entity_type_incompatible | Q110288728:20:rejected:weak_name_evidence+business_entity_type_incompatible | Q232641:19:rejected:weak_name_evidence+museum_entity_type_incompatible+coordinates_too_far | Q11430153:18:rejected:weak_name_evidence+business_entity_type_incompatible | Q97215952:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11486501:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11520798:18:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111665826:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111648968:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q111649229:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q42311758:17:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11441788:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q1052330:14:rejected:weak_name_evidence+museum_entity_type_incompatible | Q11517308:14:rejected:weak_name_evidence+museum_entity_type_incompatible","art museum in Tokyo, Japan","true","Public domain","ja:利用者:Jmho — Public domain","verified_wikidata_entity | english_wikipedia_article | japanese_wikipedia_article | language_sitelinks | wikimedia_commons | wikidata_official_website | notable_entity_type","fsq_base_travel_score:36.1 | capped_objective_prominence:11.843458750793271 | category_significance:24 | geographic_relevance:10 | name_quality:6","","87.9","verified"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","1053","4daac7f56a2303012f151bfb","ナンジャ餃子スタジアム","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","","Q5364305","","","0.531","86.03910814317528","1200","park_or_large_complex_1200m","wikidata_ja:ナンジャ餃子スタジアム | wikidata_alternate:ナンジャ餃子スタジアム 東京 | jawiki_search:ナンジャ餃子スタジアム | nearby_wikidata:35.72885766283702,139.71909652031067,1200m","24","Q5364305:52:rejected:weak_name_evidence | Q11250698:49:rejected:weak_name_evidence | Q17211017:44:rejected:weak_name_evidence | Q5465533:32:rejected:weak_name_evidence | Q11527572:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q1186018:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q602942:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11103592:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11527573:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q7814020:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q699579:26:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q1048740:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q22117706:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11633560:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q7108976:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q22119641:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11633528:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q130137286:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11346370:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q61886987:17:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q111516144:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q3391078:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q200589:14:rejected:weak_name_evidence+attraction_entity_type_incompatible+coordinates_too_far | Q6989842:12:rejected:weak_name_evidence+attraction_entity_type_incompatible","","false","","","","fsq_base_travel_score:30.4 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","64.4","rejected"
"eligibility_batch","high_wikimedia_likelihood","1","250","0","249","250","1446","68a5a632f0b7d61e323c1add","日本中華街の共演","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_001","","Q11250698","","","0.5","42.96476633262879","1200","park_or_large_complex_1200m","wikidata_ja:日本中華街の共演 | wikidata_alternate:日本中華街 共演 | wikidata_alternate:日本中華街の共演 東京 | jawiki_search:日本中華街の共演 | nearby_wikidata:35.728863,139.719422,1200m","25","Q11250698:49:rejected:weak_name_evidence | Q17211017:44:rejected:weak_name_evidence | Q5364305:44:rejected:weak_name_evidence | Q11527572:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11103592:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q1186018:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q1048740:31:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q7814020:26:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q22117706:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11527573:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q602942:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11633560:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q22119641:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q7108976:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q106707543:23:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q130137286:20:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q699579:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q11346370:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q22118034:18:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q61886987:17:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q705221:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q1153515:14:rejected:weak_name_evidence+attraction_entity_type_incompatible+coordinates_too_far | Q21992775:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q783712:14:rejected:weak_name_evidence+attraction_entity_type_incompatible | Q11416886:14:rejected:weak_name_evidence+attraction_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
