"execution_mode","requested_eligibility","batch","batch_size","start_index","end_index","selected_record_count","display_rank","fsq_place_id","name","english_name","category","catalog_classification","eligibility","selection_stratum","wikidata_id","proposed_wikidata_id","japanese_wikipedia_title","english_wikipedia_title","match_confidence","coordinate_distance_m","coordinate_radius_m","coordinate_policy","queries_attempted","candidate_count","candidate_summary","short_description","image_available","image_license","attribution","prominence_signals","score_components","penalties","final_score","match_status"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1340","4e8facc2b8039b45579c78bf","くりのないとう","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q11521699","","","0.235","177.10172715060187","800","historic_or_market_800m","wikidata_ja:くりのないとう | wikidata_alternate:くり ないとう | wikidata_alternate:くりのないとう 東京 | jawiki_search:くりのないとう | nearby_wikidata:35.685480785943255,139.61394057287524,1200m","25","Q11521699:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11668701:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q31309:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q7496034:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q48750957:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97199065:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q27285:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97199995:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11668702:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916969:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11602401:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11521701:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11668700:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q24865219:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11524154:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q4778562:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11394491:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q11321932:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q11394525:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q1055785:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q30935994:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q108814629:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q30281269:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916945:11:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q11668699:11:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1341","4eaa0c612c5b5d71e6a3e646","さかなや魚真","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q11453543","","","0.235","176.65830466494822","800","historic_or_market_800m","wikidata_ja:さかなや魚真 | wikidata_alternate:さかなや魚真 東京 | jawiki_search:さかなや魚真 | nearby_wikidata:35.65082271752031,139.63972890057428,1200m","25","Q11453543:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q4251372:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11524472:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q18339116:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q106836703:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11606409:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11675501:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q17993458:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11362061:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916779:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q6884414:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81964068:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11362092:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q24859564:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11634383:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q8047952:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11634381:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q47627505:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q4147064:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q28685628:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q152:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q1151311:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11267605:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q947843:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q113119219:14:rejected:weak_name_evidence+non_place_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1562","4ec371fd77c83d76b160d6ad","べじたがーでん 高田馬場店","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q28690678","","","0.265","301.72384509437643","800","historic_or_market_800m","wikidata_ja:べじたがーでん 高田馬場店 | wikidata_alternate:べじたがーでん 高田馬場店 東京 | jawiki_search:べじたがーでん 高田馬場店 | nearby_wikidata:35.710062,139.70403,1200m","25","Q28690678:26:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11508874:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q3776020:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q3142926:23:rejected:substring_only_name_evidence+market_entity_type_incompatible | Q106836607:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q801506:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q179645:19:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q11506607:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q56354086:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11501829:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11233917:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q55530391:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11631928:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11501831:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q32272337:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q59738389:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q11311370:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q6810083:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q840501:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q126285527:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q11191213:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q118483502:12:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q126285522:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q105336361:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q126285545:12:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:27.740000000000002 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","61.7","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1342","4ed05a70e3007feb7d759040","丸福水産 築地販売所","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q117475236","","","0.5","68.06314029948463","800","historic_or_market_800m","wikidata_ja:丸福水産 築地販売所 | wikidata_alternate:丸福水産 築地販売所 東京 | jawiki_search:丸福水産 築地販売所 | nearby_wikidata:35.664198682199434,139.77116587759323,1200m","25","Q117475236:49:rejected:weak_name_evidence | Q11524825:41:rejected:weak_name_evidence | Q246180:41:rejected:weak_name_evidence | Q3335477:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q1201337:31:rejected:substring_only_name_evidence+market_entity_type_incompatible | Q60987045:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q95742868:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11501516:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q943255:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q80703780:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11421209:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q859471:23:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q42311590:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q117461469:20:rejected:weak_name_evidence+market_entity_type_incompatible | Q131457218:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11324411:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q109160363:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q215175:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q209766:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q6883239:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q46383:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11550996:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q111866141:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q135294847:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q135294839:12:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1343","4ed07f8a0cd62a61dd1aa58e","越中屋 立石店","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q48752035","","","0.316","43.918545505512405","800","historic_or_market_800m","wikidata_ja:越中屋 立石店 | wikidata_alternate:越中屋 立石店 東京 | jawiki_search:越中屋 立石店 | nearby_wikidata:35.73676799012005,139.84601521488855,1200m","25","Q48752035:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q81917402:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q11520633:26:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q48764992:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q5366765:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q106852599:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11363640:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q106852440:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11528161:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97208011:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11621091:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q106836851:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q130096371:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q109406575:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q109405738:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q109405783:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q109406037:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q81917405:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q81917437:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q112872202:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q242108:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q819613:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q3867745:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q11424421:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q60987028:14:rejected:weak_name_evidence+non_place_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1344","4ed83c9d7bebc294549429ab","ベジフルタチバナ","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q97310699","","","0.235","173.85424442022563","800","historic_or_market_800m","wikidata_ja:ベジフルタチバナ | wikidata_alternate:ベジフルタチバナ 東京 | jawiki_search:ベジフルタチバナ | nearby_wikidata:35.68794283415458,139.67395037412643,1200m","20","Q97310699:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11487468:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11524688:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97310725:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q1132589:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11374605:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11525460:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q1132601:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q17216928:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916891:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97310704:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q64019332:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q11549613:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q40559884:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q7677194:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q4614484:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q81964082:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312056:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312050:12:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312000:12:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1345","4edb2061f9abeea3da904f13","世田谷青空市","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q11362055","","","0.316","13.684137204681871","800","historic_or_market_800m","wikidata_ja:世田谷青空市 | wikidata_alternate:世田谷青空市 東京 | jawiki_search:世田谷青空市 | nearby_wikidata:35.64317939145572,139.65046763420105,1200m","25","Q11362055:31:rejected:substring_only_name_evidence+market_entity_type_incompatible | Q7456328:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q54878713:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q97171976:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q106852621:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q24859574:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q6358110:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q104708389:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11362095:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11362063:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q7506130:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97172786:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q231645:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q54878723:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916802:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11537972:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q38276496:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916818:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11357338:19:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q11507234:19:rejected:weak_name_evidence+market_entity_type_incompatible | Q11362048:18:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q81916772:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q210667:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q1187503:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q11662678:14:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1346","4ee6f97561aff5a344262c1a","Veggy Marche","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q11456155","","","0.316","108.70466690764785","800","historic_or_market_800m","wikidata_en:Veggy Marche | wikidata_alternate:Veggy Marche 渋谷区 | wikidata_alternate:Veggy Marche Farmers Market | enwiki_search:Veggy Marche | nearby_wikidata:35.677430956748054,139.6671198280213,1200m","25","Q11456155:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q11561698:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312090:25:rejected:weak_name_evidence+market_entity_type_incompatible | Q20044531:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q19826099:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q111976874:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q841861:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11602515:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q21019722:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11561699:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81916886:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312085:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312086:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q35442295:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q125395487:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312009:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312089:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q42312011:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q125395557:17:rejected:weak_name_evidence+market_entity_type_incompatible | Q731155:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q4246734:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q1254870:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q199796:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q18636803:14:rejected:weak_name_evidence+non_place_entity_type_incompatible | Q108813919:12:rejected:weak_name_evidence+market_entity_type_incompatible","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1347","4eed6034be7b6d620084ae83","Fresh Land Vegi Full","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q81917058","","","0.316","59.49833337365268","800","historic_or_market_800m","wikidata_en:Fresh Land Vegi Full | wikidata_alternate:Fresh Land Vegi Full 荒川区 | wikidata_alternate:Fresh Land Vegi Full Farmers Market | enwiki_search:Fresh Land Vegi Full | nearby_wikidata:35.733139,139.788762,1200m","22","Q81917058:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q11618515:31:rejected:weak_name_evidence+market_entity_type_incompatible | Q24865068:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81964151:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q81917062:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q9027040:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q65280579:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11618540:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97215051:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q97215869:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11407550:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11394886:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11618609:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q56347462:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11618622:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q7813995:23:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible | Q10895707:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q11618631:23:rejected:weak_name_evidence+market_entity_type_incompatible | Q1072979:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q106727142:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q1781:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q123992305:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far","","false","","","","fsq_base_travel_score:28.88 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.9","rejected"
"eligibility_batch","high_wikimedia_likelihood","6","250","1250","1473","224","1499","4ef9a1d1a69dea74fc92e9e5","米屋自遊人","","food","tokyo_core","high_wikimedia_likelihood","eligibility_high_batch_006","","Q11281211","","","0.265","42.86759738543089","800","historic_or_market_800m","wikidata_ja:米屋自遊人 | wikidata_alternate:米屋自遊人 東京 | jawiki_search:米屋自遊人 | nearby_wikidata:35.6756245489989,139.76338853092668,1200m","25","Q11281211:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q11509579:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q801655:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q114436904:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q11524516:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q24874788:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q24872995:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q11509942:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q24868682:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q11506749:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q11582309:26:rejected:weak_name_evidence+market_entity_type_incompatible | Q124605617:20:rejected:weak_name_evidence+market_entity_type_incompatible | Q124605620:20:rejected:weak_name_evidence+market_entity_type_incompatible | Q105353943:20:rejected:weak_name_evidence+market_entity_type_incompatible | Q140067005:20:rejected:weak_name_evidence+market_entity_type_incompatible | Q11516524:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q39080756:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q1359892:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q308891:18:rejected:weak_name_evidence+market_entity_type_incompatible | Q1072538:14:rejected:weak_name_evidence+market_entity_type_incompatible+coordinates_too_far | Q11536732:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q11321460:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q11613148:14:rejected:substring_only_name_evidence+non_place_entity_type_incompatible | Q14645935:14:rejected:weak_name_evidence+market_entity_type_incompatible | Q135106812:12:rejected:weak_name_evidence+closed_or_destroyed_entity_incompatible","","false","","","","fsq_base_travel_score:28.12 | capped_objective_prominence:0 | category_significance:18 | geographic_relevance:10 | name_quality:6","","62.1","rejected"
